doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","However SULT1A1 copy number was positively associated with the serum levels of E2, E1, and E1S (p = 0.024, p = 0.010, and p = 0.005; respectively).",E1S,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","However SULT1A1 copy number was positively associated with the serum levels of E2, E1, and E1S (p = 0.024, p = 0.010, and p = 0.005; respectively).",SULT1A1,serum,1
"PMC 
BMC_Cancer_2010_Aug_6_10_410.txt
","Marker peaks were selected using a t-test statistic except for lymph node involvement and invasiveness characteristics of tumour tissue where the SNR test statistic was used.

",SNR,lymph,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
",Figure 3 Identical ESI-MS/MS pattern obtained from 137.08 m/z ion in urine and hypoxanthine.,ESI,urine,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","The assessment of the prognostic value of IL-8 genetic marker in breast carcinoma confirmed the results of our previous study and indicated that IL-8 (-251) A allele is highly associated with aggressive forms of breast carcinoma as defined by large tumor size, high grade and lymph node metastases.",IL-8,lymph,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","The assessment of the prognostic value of IL-8 genetic marker in breast carcinoma confirmed the results of our previous study and indicated that IL-8 (-251) A allele is highly associated with aggressive forms of breast carcinoma as defined by large tumor size, high grade and lymph node metastases.",IL-8,lymph,1
"PMC 
BMC_Cancer_2010_Jun_24_10_326.txt
",PSA concentration was determined from serum samples by the IMMULITE 1000 PSA solid-phase chemiluminiscent immunometric assay.,PSA,serum,1
"PMC 
BMC_Cancer_2010_Jun_24_10_326.txt
",PSA concentration was determined from serum samples by the IMMULITE 1000 PSA solid-phase chemiluminiscent immunometric assay.,PSA,serum,1
"PMC 
BMC_Cancer_2010_Jun_24_10_326.txt
",PSA concentration was determined from serum samples by the IMMULITE 1000 PSA solid-phase chemiluminiscent immunometric assay.,IMMULITE,serum,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","Clinicopathological parameters were dichotomised as follows: nodal status (>=1 versus no positive lymph node), SBR (Scarff, Bloom and Richardson) tumour grade (1-2 versus 3), clinical tumour size (T1-T2 versus T3-T4).

",T3-T4,lymph,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","Clinicopathological parameters were dichotomised as follows: nodal status (>=1 versus no positive lymph node), SBR (Scarff, Bloom and Richardson) tumour grade (1-2 versus 3), clinical tumour size (T1-T2 versus T3-T4).

",T1-T2,lymph,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","Clinicopathological parameters were dichotomised as follows: nodal status (>=1 versus no positive lymph node), SBR (Scarff, Bloom and Richardson) tumour grade (1-2 versus 3), clinical tumour size (T1-T2 versus T3-T4).

",SBR,lymph,1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","Genomic DNA Extraction
Genomic DNA was extracted from peripheral blood leukocytes by a salting procedure [32].",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Jun_12_10_283.txt
","Genomic DNA Extraction
Genomic DNA was extracted from peripheral blood leukocytes by a salting procedure [32].",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E1,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E2,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E2,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E1,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E1S,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Serum levels of E2, estrone (E1), and estrone sulfate (E1S) were determined using a novel and highly sensitive radioimmunoassay where the detection limit for E2, E1, and E1S were 0.67",E1S,Serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","CYP3A5 Genotype
We also examined the association between the CYP3A5 genotypes and serum levels of tamoxifen and its metabolites.",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","CYP3A5 Genotype
We also examined the association between the CYP3A5 genotypes and serum levels of tamoxifen and its metabolites.",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Using univariate logistic regression, plasma CCN2 levels >= 77 mg/L (p &#60; 0.001), CgA levels >= 22 nmol/L (p = 0.007) and number of liver metastases >= 8 (p = 0.01) were significantly associated with reduced RV function.",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Finally, we assessed the relationship between plasma levels of CCN2 and RV function by means of RV lateral strain measurements in NET patients, with and without right-sided valvular pathology.

",NET,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Finally, we assessed the relationship between plasma levels of CCN2 and RV function by means of RV lateral strain measurements in NET patients, with and without right-sided valvular pathology.

",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Lower panel describes overlapped mass spectra of four urine samples from NHL patients and controls from blue box in profile plot.

",NHL,urine,1
"PMC 
BMC_Cancer_2010_Dec_4_10_670.txt
","Of the cases who were asked to participate in the study, 76% (n = 1,993) cooperated, of whom 83% (n = 1,676) provided a blood sample for DNA extraction.

",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Feb_9_10_36.txt
","Three polymorphisms of CYP19A1, one in exon 7 (rs700519) and two in the 3'-UTR region (rs10046 and rs4646) were evaluated on DNA obtained from peripheral blood.

",CYP19A1,blood,-1
"PMC 
BMC_Cancer_2010_Feb_9_10_36.txt
","Three polymorphisms of CYP19A1, one in exon 7 (rs700519) and two in the 3'-UTR region (rs10046 and rs4646) were evaluated on DNA obtained from peripheral blood.

",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The membranes were blocked for 2 h in blocking buffer (Odyssey blocking buffer and PBS, 1:1 with Tween 0.05% v/v) and incubated with patient sera in a dilution of 1:10 in blocking buffer for one hour.",PBS,sera,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","In the present study, we sought to develop a new diagnostic approach for NHL, using MALDI-MS analysis to translate the information of low-mass ions (i.e., &#60; ~1000 m/z) present in urine samples into a tool capable of discriminating NHL patients from normal individuals.",NHL,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","In the present study, we sought to develop a new diagnostic approach for NHL, using MALDI-MS analysis to translate the information of low-mass ions (i.e., &#60; ~1000 m/z) present in urine samples into a tool capable of discriminating NHL patients from normal individuals.",NHL,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","In the present study, we sought to develop a new diagnostic approach for NHL, using MALDI-MS analysis to translate the information of low-mass ions (i.e., &#60; ~1000 m/z) present in urine samples into a tool capable of discriminating NHL patients from normal individuals.",MALDI,urine,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",GM,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",GM,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",GM,CSF,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,CSF,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",CSF,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",CSF,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",FBS,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",FBS,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",FBS,CSF,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",USA,CSF,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",RPMI,serum,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",RPMI,bone marrow,1
"PMC 
BMC_Cancer_2010_Aug_30_10_464.txt
","Dendritic cells were culture from bone marrow using RPMI 1640 (Gibco, Carlsbad, CA, USA) supplemented with 5% heat inactivated fetal bovine serum (FBS [Hyclone, Waltham, MA, USA]), 20 ng/ml GM-CSF (kindly provided by Kris Thielemans, VU Brussels, Belgium), and 50 mM b-mercaptoethanol (Sigma-Aldrich BV, Zwijndrecht, The Netherlands) for 9 days.",RPMI,CSF,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
",B. The ESI-MS/MS pattern of the 137.08-m/z ion in urine was identical to that of HX.,ESI,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",ECOG,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",ECOG,bone marrow,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",NHL,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",NHL,bone marrow,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",NHL,urine,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Clinicopathological relevance of NHL discriminating low-mass ions in urine
Neither of the two NHL-discriminating low-mass ions, hypoxanthine and xanthine, was significantly correlated with individual histologic types, cancer stage, extra-nodal involvement, Eastern Cooperative Oncology Group score (ECOG performance), international prognostic index (low, low/intermediate vs. high/intermediate, high), bone marrow involvement (absent vs. present), first response to chemotherapy (complete response, partial response vs. stable disease, progressive disease) or survival (data not shown).

",NHL,bone marrow,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","Interestingly, although SNCG gene does not have a signal peptide, suggesting it is not a secreted protein, a secreted form SNCG can be detected in serum [25,26] and urine [27] samples of malignant tumors.",SNCG,serum,-1
